2.615116018815005106e+00;2.689140141010284424e+00
2.619479341944990658e+00;2.680313587188720703e+00
2.623842665074976210e+00;2.675142586231231689e+00
2.628205988204962651e+00;2.668973803520202637e+00
2.632569311334948203e+00;2.663260996341705322e+00
2.636932634464933756e+00;2.656800746917724609e+00
2.641295957594920196e+00;2.647977173328399658e+00
2.645659280724905749e+00;2.642722427845001221e+00
2.650022603854891301e+00;2.635576128959655762e+00
2.654385926984876853e+00;2.630770802497863770e+00
2.658749250114863294e+00;2.625218033790588379e+00
2.663112573244848846e+00;2.618725001811981201e+00
2.667475896374834399e+00;2.610301971435546875e+00
2.671839219504820839e+00;2.608362138271331787e+00
2.676202542634806392e+00;2.601333260536193848e+00
2.680565865764791944e+00;2.596854567527770996e+00
2.684929188894778385e+00;2.589872181415557861e+00
2.689292512024763937e+00;2.584967911243438721e+00
2.693655835154749489e+00;2.577692866325378418e+00
2.698019158284735042e+00;2.572257816791534424e+00
2.702382481414721482e+00;2.566744685173034668e+00
2.706745804544707035e+00;2.563288509845733643e+00
2.711109127674692587e+00;2.557549476623535156e+00
2.715472450804679028e+00;2.550759017467498779e+00
2.719835773934664580e+00;2.546169161796569824e+00
2.724199097064650132e+00;2.540873587131500244e+00
2.728562420194636573e+00;2.539692819118499756e+00
2.732925743324622125e+00;2.532020807266235352e+00
2.737289066454607678e+00;2.530167698860168457e+00
2.741652389584594118e+00;2.525177597999572754e+00
2.746015712714579671e+00;2.519617974758148193e+00
2.750379035844565223e+00;2.515776753425598145e+00
2.754742358974550775e+00;2.508894205093383789e+00
2.759105682104537216e+00;2.505011856555938721e+00
2.763469005234522768e+00;2.501764893531799316e+00
2.767832328364508321e+00;2.495848834514617920e+00
2.772195651494494761e+00;2.492102384567260742e+00
2.776558974624480314e+00;2.490545064210891724e+00
2.780922297754465866e+00;2.485805302858352661e+00
2.785285620884452307e+00;2.481263130903244019e+00
2.789648944014437859e+00;2.477171123027801514e+00
2.794012267144423411e+00;2.473070323467254639e+00
2.798375590274409852e+00;2.468148171901702881e+00
2.802738913404395404e+00;2.465667724609375000e+00
2.807102236534380957e+00;2.461585253477096558e+00
2.811465559664366509e+00;2.459516227245330811e+00
2.815828882794352950e+00;2.454364001750946045e+00
2.820192205924338502e+00;2.449031174182891846e+00
2.824555529054324055e+00;2.447714805603027344e+00
2.828918852184310495e+00;2.444872111082077026e+00
2.833282175314296047e+00;2.439616024494171143e+00
2.837645498444281600e+00;2.438227236270904541e+00
2.842008821574268040e+00;2.433296740055084229e+00
2.846372144704253593e+00;2.431598454713821411e+00
2.850735467834239145e+00;2.428647577762603760e+00
2.855098790964224698e+00;2.424284517765045166e+00
2.859462114094211138e+00;2.422381192445755005e+00
2.863825437224196691e+00;2.419269979000091553e+00
2.868188760354182243e+00;2.416189163923263550e+00
2.872552083484168683e+00;2.413319647312164307e+00
2.876915406614154236e+00;2.410038262605667114e+00
2.881278729744139788e+00;2.406152039766311646e+00
2.885642052874126229e+00;2.404129058122634888e+00
2.890005376004111781e+00;2.402589321136474609e+00
2.894368699134097334e+00;2.399380505084991455e+00
2.898732022264083774e+00;2.394606769084930420e+00
2.903095345394069327e+00;2.391583472490310669e+00
2.907458668524054879e+00;2.388997972011566162e+00
2.911821991654040431e+00;2.386974394321441650e+00
2.916185314784026872e+00;2.387456595897674561e+00
2.920548637914012424e+00;2.384513616561889648e+00
2.924911961043997977e+00;2.382521182298660278e+00
2.929275284173984417e+00;2.378965914249420166e+00
2.933638607303969970e+00;2.375103533267974854e+00
2.938001930433955522e+00;2.374574393033981323e+00
2.942365253563941963e+00;2.370820492506027222e+00
2.946728576693927515e+00;2.368715107440948486e+00
2.951091899823913067e+00;2.366800755262374878e+00
2.955455222953899508e+00;2.365424185991287231e+00
2.959818546083885060e+00;2.365654259920120239e+00
2.964181869213870613e+00;2.364492863416671753e+00
2.968545192343856165e+00;2.361398041248321533e+00
2.972908515473842606e+00;2.359721660614013672e+00
2.977271838603828158e+00;2.357055842876434326e+00
2.981635161733813710e+00;2.355634421110153198e+00
2.985998484863800151e+00;2.354321777820587158e+00
2.990361807993785703e+00;2.354553937911987305e+00
2.994725131123771256e+00;2.350434809923171997e+00
2.999088454253757696e+00;2.349163293838500977e+00
3.003451777383743249e+00;2.349412739276885986e+00
3.007815100513728801e+00;2.345467805862426758e+00
3.012178423643715242e+00;2.343906611204147339e+00
3.016541746773700794e+00;2.343208044767379761e+00
3.020905069903686346e+00;2.344126701354980469e+00
3.025268393033671899e+00;2.339858710765838623e+00
3.029631716163658339e+00;2.338733226060867310e+00
3.033995039293643892e+00;2.337608039379119873e+00
3.038358362423629444e+00;2.336995154619216919e+00
3.042721685553615885e+00;2.335910499095916748e+00
3.047085008683601437e+00;2.335338294506072998e+00
3.051448331813586989e+00;2.333733588457107544e+00
3.055811654943573430e+00;2.336181104183197021e+00
3.060174978073558982e+00;2.332041710615158081e+00
3.064538301203544535e+00;2.333256751298904419e+00
3.068901624333530087e+00;2.334167510271072388e+00
3.073264947463516528e+00;2.331775128841400146e+00
3.077628270593502080e+00;2.331463843584060669e+00
3.081991593723487632e+00;2.328446209430694580e+00
3.086354916853474073e+00;2.330269068479537964e+00
3.090718239983459625e+00;2.330661565065383911e+00
3.095081563113445178e+00;2.329906672239303589e+00
3.099444886243431618e+00;2.328552454710006714e+00
3.103808209373417171e+00;2.327786386013031006e+00
3.108171532503402723e+00;2.327243536710739136e+00
3.112534855633389164e+00;2.329064160585403442e+00
3.116898178763374716e+00;2.328669577836990356e+00
3.121261501893360268e+00;2.328560352325439453e+00
3.125624825023345821e+00;2.328312844038009644e+00
3.129988148153332261e+00;2.325451672077178955e+00
3.134351471283317814e+00;2.325677126646041870e+00
3.138714794413303366e+00;2.327237129211425781e+00
3.143078117543289807e+00;2.325944006443023682e+00
3.147441440673275359e+00;2.326074540615081787e+00
3.151804763803260911e+00;2.328356802463531494e+00
3.156168086933247352e+00;2.325356751680374146e+00
3.160531410063232904e+00;2.326547801494598389e+00
3.164894733193218457e+00;2.328986823558807373e+00
3.169258056323204897e+00;2.326098680496215820e+00
3.173621379453190450e+00;2.327868938446044922e+00
3.177984702583176002e+00;2.326370179653167725e+00
3.182348025713161555e+00;2.328010499477386475e+00
3.186711348843147995e+00;2.329231947660446167e+00
3.191074671973133547e+00;2.331191748380661011e+00
3.195437995103119100e+00;2.329658716917037964e+00
3.199801318233105540e+00;2.329016178846359253e+00
3.204164641363091093e+00;2.332763224840164185e+00
3.208527964493076645e+00;2.333669662475585938e+00
3.212891287623063086e+00;2.333502471446990967e+00
3.217254610753048638e+00;2.334974706172943115e+00
3.221617933883034191e+00;2.334402054548263550e+00
3.225981257013019743e+00;2.335280925035476685e+00
3.230344580143006183e+00;2.336607873439788818e+00
3.234707903272991736e+00;2.335245907306671143e+00
3.239071226402977288e+00;2.339878827333450317e+00
3.243434549532963729e+00;2.341140508651733398e+00
3.247797872662949281e+00;2.342031747102737427e+00
3.252161195792934834e+00;2.342658936977386475e+00
3.256524518922921274e+00;2.344156205654144287e+00
3.260887842052906826e+00;2.345099896192550659e+00
3.265251165182892379e+00;2.343122512102127075e+00
3.269614488312878819e+00;2.345057278871536255e+00
3.273977811442864372e+00;2.347730398178100586e+00
3.278341134572849924e+00;2.348584681749343872e+00
3.282704457702835477e+00;2.350730597972869873e+00
3.287067780832821917e+00;2.351723015308380127e+00
3.291431103962807470e+00;2.353570014238357544e+00
3.295794427092793022e+00;2.356856614351272583e+00
3.300157750222779462e+00;2.356193512678146362e+00
3.304521073352765015e+00;2.308785021305084229e+00
3.308884396482750567e+00;2.248255759477615356e+00
3.313247719612737008e+00;2.191464155912399292e+00
3.317611042742722560e+00;2.140024155378341675e+00
3.321974365872708113e+00;2.088743746280670166e+00
3.326337689002694553e+00;2.037277221679687500e+00
3.330701012132680106e+00;1.991066932678222656e+00
3.335064335262665658e+00;1.949355304241180420e+00
3.339427658392651210e+00;1.903341710567474365e+00
3.343790981522637651e+00;1.863279044628143311e+00
3.348154304652623203e+00;1.826212108135223389e+00
3.352517627782608756e+00;1.790087074041366577e+00
3.356880950912595196e+00;1.753500550985336304e+00
3.361244274042580749e+00;1.717020571231842041e+00
3.365607597172566301e+00;1.685612797737121582e+00
3.369970920302552742e+00;1.654757708311080933e+00
3.374334243432538294e+00;1.621727496385574341e+00
3.378697566562523846e+00;1.594137251377105713e+00
3.383060889692509399e+00;1.566485762596130371e+00
3.387424212822495839e+00;1.540165096521377563e+00
3.391787535952481392e+00;1.511936783790588379e+00
3.396150859082466944e+00;1.486889272928237915e+00
3.400514182212453385e+00;1.464056670665740967e+00
3.404877505342438937e+00;1.439044177532196045e+00
3.409240828472424489e+00;1.417776048183441162e+00
3.413604151602410930e+00;1.393528282642364502e+00
3.417967474732396482e+00;1.372385919094085693e+00
3.422330797862382035e+00;1.353625655174255371e+00
3.426694120992368475e+00;1.335750371217727661e+00
3.431057444122354028e+00;1.314078420400619507e+00
3.435420767252339580e+00;1.298714578151702881e+00
3.439784090382325132e+00;1.279598474502563477e+00
3.444147413512311573e+00;1.262624263763427734e+00
3.448510736642297125e+00;1.244583353400230408e+00
3.452874059772282678e+00;1.229259222745895386e+00
3.457237382902269118e+00;1.213562488555908203e+00
3.461600706032254671e+00;1.198127418756484985e+00
3.465964029162240223e+00;1.184350699186325073e+00
3.470327352292226664e+00;1.168540939688682556e+00
3.474690675422212216e+00;1.154674515128135681e+00
3.479053998552197768e+00;1.142530217766761780e+00
3.483417321682184209e+00;1.129581183195114136e+00
3.487780644812169761e+00;1.113858371973037720e+00
3.492143967942155314e+00;1.101837754249572754e+00
3.496507291072140866e+00;1.087653189897537231e+00
3.500870614202127307e+00;1.078386455774307251e+00
3.505233937332112859e+00;1.064072474837303162e+00
3.509597260462098411e+00;1.052190065383911133e+00
3.513960583592084852e+00;1.041504293680191040e+00
3.518323906722070404e+00;1.032611504197120667e+00
3.522687229852055957e+00;1.018440127372741699e+00
3.527050552982042397e+00;1.010571569204330444e+00
3.531413876112027950e+00;9.987409412860870361e-01
3.535777199242013502e+00;9.909579902887344360e-01
3.540140522371999054e+00;9.784533828496932983e-01
3.544503845501985495e+00;9.689269214868545532e-01
3.548867168631971047e+00;9.589118510484695435e-01
3.553230491761956600e+00;9.503989666700363159e-01
3.557593814891943040e+00;9.426069259643554688e-01
3.561957138021928593e+00;9.346000105142593384e-01
3.566320461151914145e+00;9.237141907215118408e-01
3.570683784281900586e+00;9.152977168560028076e-01
3.575047107411886138e+00;9.063778072595596313e-01
3.579410430541871690e+00;9.002070873975753784e-01
3.583773753671858131e+00;8.909457176923751831e-01
3.588137076801843683e+00;8.834251016378402710e-01
3.592500399931829236e+00;8.738266676664352417e-01
3.596863723061814788e+00;8.689628541469573975e-01
3.601227046191801229e+00;8.590792119503021240e-01
3.605590369321786781e+00;8.526811748743057251e-01
3.609953692451772334e+00;8.445730060338973999e-01
3.614317015581758774e+00;8.407934010028839111e-01
3.618680338711744326e+00;8.313352614641189575e-01
3.623043661841729879e+00;8.250465989112854004e-01
3.627406984971716319e+00;8.184541761875152588e-01
3.631770308101701872e+00;8.116970956325531006e-01
3.636133631231687424e+00;8.047163486480712891e-01
3.640496954361673865e+00;8.000846952199935913e-01
3.644860277491659417e+00;7.934300601482391357e-01
3.649223600621644970e+00;7.874684035778045654e-01
3.653586923751630522e+00;7.813782989978790283e-01
3.657950246881616962e+00;7.757250964641571045e-01
3.662313570011602515e+00;7.688146084547042847e-01
3.666676893141588067e+00;7.655687630176544189e-01
3.671040216271574508e+00;7.585708051919937134e-01
3.675403539401560060e+00;7.533646374940872192e-01
3.679766862531545613e+00;7.465788722038269043e-01
3.684130185661532053e+00;7.433373481035232544e-01
3.688493508791517606e+00;7.351811975240707397e-01
3.692856831921503158e+00;7.339639961719512939e-01
3.697220155051488710e+00;7.278801500797271729e-01
3.701583478181475151e+00;7.218126952648162842e-01
3.705946801311460703e+00;7.169686257839202881e-01
3.710310124441446256e+00;7.105755805969238281e-01
3.714673447571432696e+00;7.067738473415374756e-01
3.719036770701418249e+00;7.049358636140823364e-01
3.723400093831403801e+00;6.991256773471832275e-01
3.727763416961390242e+00;6.936693936586380005e-01
3.732126740091375794e+00;6.907564401626586914e-01
3.736490063221361346e+00;6.867004185914993286e-01
3.740853386351347787e+00;6.823372095823287964e-01
3.745216709481333339e+00;6.786648184061050415e-01
3.749580032611318892e+00;6.740389019250869751e-01
3.753943355741304444e+00;6.672921776771545410e-01
3.758306678871290885e+00;6.642741709947586060e-01
3.762670002001276437e+00;6.598708033561706543e-01
3.767033325131261989e+00;6.570571660995483398e-01
3.771396648261248430e+00;6.536269187927246094e-01
3.775759971391233982e+00;6.510420888662338257e-01
3.780123294521219535e+00;6.439086049795150757e-01
3.784486617651205975e+00;6.407386064529418945e-01
3.788849940781191528e+00;6.381758302450180054e-01
3.793213263911177080e+00;6.353944540023803711e-01
3.797576587041163521e+00;6.312145292758941650e-01
3.801939910171149073e+00;6.272049248218536377e-01
3.806303233301134625e+00;6.231248378753662109e-01
3.810666556431120178e+00;6.193410605192184448e-01
3.815029879561106618e+00;6.180531531572341919e-01
3.819393202691092171e+00;6.161464005708694458e-01
3.823756525821077723e+00;6.095310300588607788e-01
3.828119848951064164e+00;6.082621216773986816e-01
3.832483172081049716e+00;6.054213643074035645e-01
3.836846495211035268e+00;6.018040329217910767e-01
3.841209818341021709e+00;5.966740101575851440e-01
3.845573141471007261e+00;5.963427573442459106e-01
3.849936464600992814e+00;5.937473103404045105e-01
3.854299787730978366e+00;5.915259197354316711e-01
3.858663110860964807e+00;5.860556289553642273e-01
3.863026433990950359e+00;5.826013535261154175e-01
3.867389757120935911e+00;5.819923430681228638e-01
3.871753080250922352e+00;5.769206210970878601e-01
3.876116403380907904e+00;5.774888396263122559e-01
3.880479726510893457e+00;5.735253170132637024e-01
3.884843049640879897e+00;5.720793083310127258e-01
3.889206372770865450e+00;5.660876631736755371e-01
3.893569695900851002e+00;5.632292479276657104e-01
3.897933019030837443e+00;5.614409968256950378e-01
3.902296342160822995e+00;5.606358125805854797e-01
3.906659665290808547e+00;5.582873150706291199e-01
3.911022988420794100e+00;5.537960678339004517e-01
3.915386311550780540e+00;5.536817386746406555e-01
3.919749634680766093e+00;5.519311875104904175e-01
3.924112957810751645e+00;5.496925115585327148e-01
3.928476280940738086e+00;5.511614680290222168e-01
3.932839604070723638e+00;5.535442382097244263e-01
3.937202927200709190e+00;5.544565990567207336e-01
3.941566250330695631e+00;5.593547224998474121e-01
3.945929573460681183e+00;5.614157766103744507e-01
3.950292896590666736e+00;5.644561722874641418e-01
3.954656219720653176e+00;5.668180435895919800e-01
3.959019542850638729e+00;5.695899575948715210e-01
3.963382865980624281e+00;5.706440284848213196e-01
3.967746189110609834e+00;5.734051391482353210e-01
3.972109512240596274e+00;5.757579952478408813e-01
3.976472835370581826e+00;5.788393691182136536e-01
3.980836158500567379e+00;5.843862146139144897e-01
3.985199481630553819e+00;5.872214585542678833e-01
3.989562804760539372e+00;5.871204659342765808e-01
3.993926127890524924e+00;5.901985242962837219e-01
3.998289451020511365e+00;5.925435572862625122e-01
4.002652774150496917e+00;5.987612530589103699e-01
4.007016097280482470e+00;5.996597930788993835e-01
4.011379420410468022e+00;6.014301627874374390e-01
4.015742743540454462e+00;6.065071746706962585e-01
4.020106066670440015e+00;6.087489053606987000e-01
4.024469389800425567e+00;6.112838909029960632e-01
4.028832712930412008e+00;6.162263080477714539e-01
4.033196036060397560e+00;6.193721294403076172e-01
4.037559359190383113e+00;6.237629801034927368e-01
4.041922682320369553e+00;6.249876692891120911e-01
4.046286005450355105e+00;6.302428990602493286e-01
4.050649328580340658e+00;6.330911070108413696e-01
4.055012651710327098e+00;6.351082026958465576e-01
4.059375974840312651e+00;6.395374238491058350e-01
4.063739297970298203e+00;6.416358053684234619e-01
4.068102621100283756e+00;6.477887928485870361e-01
4.072465944230270196e+00;6.508549302816390991e-01
4.076829267360255749e+00;6.555469334125518799e-01
4.081192590490241301e+00;6.574271619319915771e-01
4.085555913620227741e+00;6.611699610948562622e-01
4.089919236750213294e+00;6.658299267292022705e-01
4.094282559880198846e+00;6.720569729804992676e-01
4.098645883010185287e+00;6.743976473808288574e-01
4.103009206140170839e+00;6.793307512998580933e-01
4.107372529270156392e+00;6.813904643058776855e-01
4.111735852400142832e+00;6.882594525814056396e-01
4.116099175530128385e+00;6.921532750129699707e-01
4.120462498660113937e+00;6.944281607866287231e-01
4.124825821790099489e+00;7.025416940450668335e-01
4.129189144920085930e+00;7.068242877721786499e-01
4.133552468050071482e+00;7.087191939353942871e-01
4.137915791180057035e+00;7.162899523973464966e-01
4.142279114310043475e+00;7.186734676361083984e-01
4.146642437440029028e+00;7.235039770603179932e-01
4.151005760570014580e+00;7.292789965867996216e-01
4.155369083700001021e+00;7.349933683872222900e-01
4.159732406829986573e+00;7.394086569547653198e-01
4.164095729959972125e+00;7.431364059448242188e-01
4.168459053089958566e+00;7.489662617444992065e-01
4.172822376219944118e+00;7.547009736299514771e-01
4.177185699349929671e+00;7.605401426553726196e-01
4.181549022479915223e+00;7.644694298505783081e-01
4.185912345609901664e+00;7.738532871007919312e-01
4.190275668739887216e+00;7.784666121006011963e-01
4.194638991869872768e+00;7.835371792316436768e-01
4.199002314999859209e+00;7.916861027479171753e-01
4.203365638129844761e+00;7.950726151466369629e-01
4.207728961259830314e+00;8.037827163934707642e-01
4.212092284389816754e+00;8.091486990451812744e-01
4.216455607519802307e+00;8.148916810750961304e-01
4.220818930649787859e+00;8.197711408138275146e-01
4.225182253779773411e+00;8.261729776859283447e-01
4.229545576909759852e+00;8.344674110412597656e-01
4.233908900039745404e+00;8.419594913721084595e-01
4.238272223169730957e+00;8.495128154754638672e-01
4.242635546299717397e+00;8.560313284397125244e-01
4.246998869429702950e+00;8.625011146068572998e-01
4.251362192559688502e+00;8.700006455183029175e-01
4.255725515689674943e+00;8.787886798381805420e-01
4.260088838819660495e+00;8.853086829185485840e-01
4.264452161949646047e+00;8.929675072431564331e-01
4.268815485079632488e+00;9.034664928913116455e-01
4.273178808209618040e+00;9.093113243579864502e-01
4.277542131339603593e+00;9.190448373556137085e-01
4.281905454469589145e+00;9.260014444589614868e-01
4.286268777599575586e+00;9.371830523014068604e-01
4.290632100729561138e+00;9.441258013248443604e-01
4.294995423859546690e+00;9.549246728420257568e-01
4.299358746989533131e+00;9.651917219161987305e-01
4.303722070119518683e+00;9.732513129711151123e-01
4.308085393249504236e+00;9.850001335144042969e-01
4.312448716379490676e+00;9.922485053539276123e-01
4.316812039509476229e+00;1.003304943442344666e+00
4.321175362639461781e+00;1.015428751707077026e+00
4.325538685769448222e+00;1.026204079389572144e+00
4.329902008899433774e+00;1.037165746092796326e+00
4.334265332029419326e+00;1.048192530870437622e+00
4.338628655159404879e+00;1.057026013731956482e+00
4.342991978289391319e+00;1.071285828948020935e+00
4.347355301419376872e+00;1.082181781530380249e+00
4.351718624549362424e+00;1.095174327492713928e+00
4.356081947679348865e+00;1.108640879392623901e+00
4.360445270809334417e+00;1.120175570249557495e+00
4.364808593939319969e+00;1.131608039140701294e+00
4.369171917069306410e+00;1.146618127822875977e+00
4.373535240199291962e+00;1.159662455320358276e+00
4.377898563329277515e+00;1.175472140312194824e+00
4.382261886459263067e+00;1.190712302923202515e+00
4.386625209589249508e+00;1.204915419220924377e+00
4.390988532719235060e+00;1.219070106744766235e+00
4.395351855849220613e+00;1.238283067941665649e+00
4.399715178979207053e+00;1.253491640090942383e+00
4.404078502109192605e+00;1.271384060382843018e+00
4.408441825239178158e+00;1.285571157932281494e+00
4.412805148369164598e+00;1.303530931472778320e+00
4.417168471499150151e+00;1.325284987688064575e+00
4.421531794629135703e+00;1.343443691730499268e+00
4.425895117759122144e+00;1.361020356416702271e+00
4.430258440889107696e+00;1.382128596305847168e+00
4.434621764019093249e+00;1.403060108423233032e+00
4.438985087149078801e+00;1.425405144691467285e+00
4.443348410279065241e+00;1.446874141693115234e+00
4.447711733409050794e+00;1.471500247716903687e+00
4.452075056539036346e+00;1.496928632259368896e+00
4.456438379669022787e+00;1.518429666757583618e+00
4.460801702799008339e+00;1.545619964599609375e+00
4.465165025928993892e+00;1.573680490255355835e+00
4.469528349058980332e+00;1.601761132478713989e+00
4.473891672188965885e+00;1.629221439361572266e+00
4.478254995318951437e+00;1.658862680196762085e+00
4.482618318448937877e+00;1.689047515392303467e+00
4.486981641578923430e+00;1.720598787069320679e+00
4.491344964708908982e+00;1.754699200391769409e+00
4.495708287838894535e+00;1.791309118270874023e+00
4.500071610968880975e+00;1.825087368488311768e+00
4.504434934098866528e+00;1.864902973175048828e+00
4.508798257228852080e+00;1.901181191205978394e+00
4.513161580358838521e+00;1.945321857929229736e+00
4.517524903488824073e+00;1.986871063709259033e+00
4.521888226618809625e+00;2.031799852848052979e+00
4.526251549748796066e+00;2.080512940883636475e+00
4.530614872878781618e+00;2.127682715654373169e+00
4.534978196008767171e+00;2.182240039110183716e+00
4.539341519138752723e+00;2.235304415225982666e+00
4.543704842268739164e+00;2.291189730167388916e+00
4.548068165398724716e+00;2.322182208299636841e+00
4.552431488528710268e+00;2.322642803192138672e+00
4.556794811658696709e+00;2.318994551897048950e+00
4.561158134788682261e+00;2.318445891141891479e+00
4.565521457918667814e+00;2.320018559694290161e+00
4.569884781048654254e+00;2.316605150699615479e+00
4.574248104178639807e+00;2.316719293594360352e+00
4.578611427308625359e+00;2.313361167907714844e+00
4.582974750438611800e+00;2.311420440673828125e+00
4.587338073568597352e+00;2.313017845153808594e+00
4.591701396698582904e+00;2.310384809970855713e+00
4.596064719828568457e+00;2.309984266757965088e+00
4.600428042958554897e+00;2.309071272611618042e+00
4.604791366088540450e+00;2.306977212429046631e+00
4.609154689218526002e+00;2.305471152067184448e+00
4.613518012348512443e+00;2.304553538560867310e+00
4.617881335478497995e+00;2.305856049060821533e+00
4.622244658608483547e+00;2.303903996944427490e+00
4.626607981738469988e+00;2.303809225559234619e+00
4.630971304868455540e+00;2.303086519241333008e+00
4.635334627998441093e+00;2.302836626768112183e+00
4.639697951128427533e+00;2.300949841737747192e+00
4.644061274258413086e+00;2.301266938447952271e+00
4.648424597388398638e+00;2.300182282924652100e+00
4.652787920518384190e+00;2.301014959812164307e+00
4.657151243648370631e+00;2.297449856996536255e+00
4.661514566778356183e+00;2.298146933317184448e+00
4.665877889908341736e+00;2.296944558620452881e+00
4.670241213038328176e+00;2.296291142702102661e+00
4.674604536168313729e+00;2.295780926942825317e+00
4.678967859298299281e+00;2.297363281250000000e+00
4.683331182428285722e+00;2.295707017183303833e+00
4.687694505558271274e+00;2.297341376543045044e+00
4.692057828688256826e+00;2.296912372112274170e+00
4.696421151818242379e+00;2.296298444271087646e+00
4.700784474948228819e+00;2.297051250934600830e+00
4.705147798078214372e+00;2.294707745313644409e+00
4.709511121208199924e+00;2.295661419630050659e+00
4.713874444338186365e+00;2.298463881015777588e+00
4.718237767468171917e+00;2.295542508363723755e+00
4.722601090598157469e+00;2.295411080121994019e+00
4.726964413728143910e+00;2.296852767467498779e+00
4.731327736858129462e+00;2.298757731914520264e+00
4.735691059988115015e+00;2.298895567655563354e+00
4.740054383118101455e+00;2.299380600452423096e+00
4.744417706248087008e+00;2.296872884035110474e+00
-1.534404277801513672e+00;2.297141253948211670e+00
-1.530040954671527897e+00;2.299932241439819336e+00
-1.525677631541542123e+00;2.300432026386260986e+00
-1.521314308411556127e+00;2.301520854234695435e+00
-1.516950985281570352e+00;2.300459891557693481e+00
-1.512587662151584578e+00;2.301536500453948975e+00
-1.508224339021598803e+00;2.301521301269531250e+00
-1.503861015891612807e+00;2.301516234874725342e+00
-1.499497692761627032e+00;2.302203923463821411e+00
-1.495134369631641258e+00;2.303672134876251221e+00
-1.490771046501655483e+00;2.304709255695343018e+00
-1.486407723371669709e+00;2.306657284498214722e+00
-1.482044400241683713e+00;2.307443171739578247e+00
-1.477681077111697938e+00;2.308303117752075195e+00
-1.473317753981712164e+00;2.310174405574798584e+00
-1.468954430851726389e+00;2.312931269407272339e+00
-1.464591107721740393e+00;2.312481105327606201e+00
-1.460227784591754618e+00;2.312289476394653320e+00
-1.455864461461768844e+00;2.314876616001129150e+00
-1.451501138331783070e+00;2.314027845859527588e+00
-1.447137815201797295e+00;2.318761050701141357e+00
-1.442774492071811299e+00;2.319133728742599487e+00
-1.438411168941825524e+00;2.319324463605880737e+00
-1.434047845811839750e+00;2.322902381420135498e+00
-1.429684522681853975e+00;2.324352562427520752e+00
-1.425321199551867979e+00;2.324367016553878784e+00
-1.420957876421882204e+00;2.325299233198165894e+00
-1.416594553291896430e+00;2.328523844480514526e+00
-1.412231230161910656e+00;2.328501641750335693e+00
-1.407867907031924659e+00;2.329700887203216553e+00
-1.403504583901938885e+00;2.334156781435012817e+00
-1.399141260771953110e+00;2.334098517894744873e+00
-1.394777937641967336e+00;2.337740957736968994e+00
-1.390414614511981561e+00;2.338304966688156128e+00
-1.386051291381995565e+00;2.338900864124298096e+00
-1.381687968252009791e+00;2.341003417968750000e+00
-1.377324645122024016e+00;2.346122711896896362e+00
-1.372961321992038242e+00;2.346137017011642456e+00
-1.368597998862052467e+00;2.347625941038131714e+00
-1.364234675732066471e+00;2.352779656648635864e+00
-1.359871352602080696e+00;2.353565245866775513e+00
